EntryBarIdx,EntryDate,EntryPrice,ReversalProbability,SignalThreshold,TargetPrice,StopPrice,RiskReward,OutcomeKnown,OutcomeLabel,HitBarIdx,HitDate,HitType,ShapeHint,TopDrivers
203,2026-05-08 10:40:00+03:00,308.5,0.9856452094107095,0.3664659467695062,311.14285714285717,306.9142857142857,1.6666666666666785,True,1.0,237.0,2026-05-08 13:30:00+03:00,target,ML Bullish Reversal,realized_vol_20=0.003389 z=2.19 | slope_pct_20=-0.1449 z=-4.43 | macd_line=-1.501 z=-3.01 | macd_signal=-1.189 z=-2.61 | obv_slope_20=-3.462 z=-5.08 | drawdown_from_high_80=2.063 z=1.76
308,2026-05-11 11:20:00+03:00,308.0,0.9797812807097448,0.3664659467695062,309.17857142857144,307.29285714285714,1.6666666666666934,True,1.0,310.0,2026-05-11 11:30:00+03:00,target,ML Double Bottom-like,realized_vol_20=0.002201 z=0.92 | drawdown_from_high_80=2.145 z=1.88 | macd_signal=-0.8115 z=-1.76 | macd_line=-0.703 z=-1.38 | rsi_14=36.69 z=-0.92 | range_pct_50=2.253 z=0.73
351,2026-05-11 14:55:00+03:00,308.0,0.9776802304548468,0.3664659467695062,308.64285714285717,307.6142857142857,1.6666666666666667,True,1.0,357.0,2026-05-11 15:25:00+03:00,target,ML Double Bottom-like,realized_vol_20=0.0006389 z=-0.75 | drawdown_from_high_80=2.145 z=1.88 | range_pct_50=0.5673 z=-0.90 | rsi_14=40.61 z=-0.63 | lower_wick_to_range=0 z=-0.67 | macd_line=-0.1233 z=-0.19
704,2026-05-15 12:00:00+03:00,300.0,0.9850568445460222,0.3664659467695062,301.0357142857143,299.37857142857143,1.6666666666666667,True,1.0,725.0,2026-05-15 13:45:00+03:00,target,ML Double Bottom-like,obv_slope_20=-6.454 z=-9.47 | drawdown_from_high_80=2.755 z=2.79 | rsi_14=19.58 z=-2.20 | macd_signal=-1.129 z=-2.48 | realized_vol_20=0.0008293 z=-0.55 | macd_line=-1.037 z=-2.06
743,2026-05-15 15:15:00+03:00,300.0,0.9820404273369778,0.3664659467695062,300.7142857142857,299.57142857142856,1.6666666666666226,True,1.0,756.0,2026-05-15 16:20:00+03:00,target,ML Double Bottom-like,realized_vol_20=0.0007755 z=-0.60 | drawdown_from_high_80=2.121 z=1.84 | range_pct_50=0.749 z=-0.73 | rsi_14=38.02 z=-0.82 | obv_slope_20=-1.096 z=-1.61 | slope_pct_20=-0.01823 z=-0.51
878,2026-05-20 10:20:00+03:00,294.25,0.9857001444048432,0.3664659467695062,296.64285714285717,292.8142857142857,1.6666666666666534,True,1.0,913.0,2026-05-20 13:15:00+03:00,target,ML Double Bottom-like,realized_vol_20=0.003301 z=2.10 | slope_pct_20=-0.1191 z=-3.63 | macd_line=-1.33 z=-2.66 | drawdown_from_high_80=2.243 z=2.02 | macd_signal=-1.085 z=-2.38 | range_pct_50=3.025 z=1.48
982,2026-05-21 10:55:00+03:00,286.75,0.973536516065793,0.3664659467695062,289.60714285714283,285.0357142857143,1.6666666666666445,True,1.0,997.0,2026-05-21 12:10:00+03:00,target,ML Bullish Reversal,obv_slope_20=-147.1 z=-215.83 | realized_vol_20=0.004027 z=2.87 | slope_pct_20=-0.2341 z=-7.20 | drawdown_from_high_80=4.496 z=5.39 | range_pct_50=4.861 z=3.26 | macd_line=-1.988 z=-4.01
1058,2026-05-21 17:15:00+03:00,280.25,0.957678648973709,0.3664659467695062,282.67857142857144,278.79285714285714,1.6666666666666796,True,0.0,1059.0,2026-05-21 17:25:00+03:00,stop,ML Double Bottom-like,realized_vol_20=0.002742 z=1.50 | drawdown_from_high_80=3.362 z=3.70 | rsi_14=20.53 z=-2.13 | macd_line=-1.009 z=-2.00 | slope_pct_20=-0.05399 z=-1.61 | range_pct_50=2.973 z=1.43
1379,2026-06-01 17:25:00+03:00,292.0,0.9862199766690868,0.3664659467695062,294.35714285714283,290.5857142857143,1.6666666666666532,True,1.0,1386.0,2026-06-02 09:55:00+03:00,target,ML Double Bottom-like,obv_slope_20=-13.53 z=-19.84 | realized_vol_20=0.003118 z=1.90 | slope_pct_20=-0.1231 z=-3.76 | macd_line=-1.384 z=-2.77 | macd_signal=-1.342 z=-2.96 | drawdown_from_high_80=2.504 z=2.42
2251,2026-06-12 17:20:00+03:00,304.25,0.9861918920238678,0.3664659467695062,307.32142857142856,302.40714285714284,1.666666666666646,True,1.0,2258.0,2026-06-12 17:55:00+03:00,target,ML Double Bottom-like,realized_vol_20=0.00352 z=2.33 | slope_pct_20=-0.1076 z=-3.27 | macd_line=-1.343 z=-2.69 | macd_signal=-1.091 z=-2.39 | drawdown_from_high_80=2.17 z=1.92 | range_pct_50=2.434 z=0.91
2761,2026-06-22 11:20:00+03:00,325.75,0.9842681416010105,0.3664659467695062,326.89285714285717,325.0642857142857,1.666666666666639,True,1.0,2767.0,2026-06-22 11:50:00+03:00,target,ML Double Bottom-like,drawdown_from_high_80=2.251 z=2.04 | realized_vol_20=0.001864 z=0.56 | range_pct_50=2.364 z=0.84 | drawdown_from_high_50=2.251 z=2.66 | rsi_14=37.35 z=-0.88 | slope_pct_20=-0.02787 z=-0.81
2792,2026-06-22 13:55:00+03:00,326.25,0.7805270046517365,0.3664659467695062,327.10714285714283,325.73571428571427,1.6666666666665562,True,0.0,2805.0,2026-06-22 15:00:00+03:00,stop,ML Double Bottom-like,realized_vol_20=0.0006968 z=-0.69 | drawdown_from_high_80=2.101 z=1.81 | slope_pct_20=-0.01913 z=-0.53 | range_pct_50=1.071 z=-0.41 | rsi_14=42.91 z=-0.46 | lower_wick_to_range=0 z=-0.67
3250,2026-06-29 11:40:00+03:00,325.5,0.9564030045571783,0.3664659467695062,327.07142857142856,324.5571428571429,1.6666666666666867,True,1.0,3255.0,2026-06-29 12:05:00+03:00,target,ML Double Bottom-like,drawdown_from_high_80=2.032 z=1.71 | macd_line=-0.8283 z=-1.63 | rsi_14=31.68 z=-1.30 | slope_pct_20=-0.04158 z=-1.23 | macd_signal=-0.7175 z=-1.55 | drawdown_from_high_50=1.662 z=1.66
3916,2026-07-08 10:35:00+03:00,342.75,0.9849325018475535,0.3664659467695062,345.67857142857144,340.99285714285713,1.6666666666666667,True,1.0,3921.0,2026-07-08 11:00:00+03:00,target,ML Double Bottom-like,realized_vol_20=0.00279 z=1.55 | slope_pct_20=-0.1374 z=-4.20 | macd_line=-2.398 z=-4.85 | macd_signal=-2.232 z=-4.96 | drawdown_from_high_80=3.586 z=4.03 | range_pct_50=4.213 z=2.63
4007,2026-07-09 10:05:00+03:00,331.5,0.8334214119961008,0.3664659467695062,333.82142857142856,330.10714285714283,1.6666666666666259,True,1.0,4011.0,2026-07-09 10:25:00+03:00,target,ML Bullish Reversal,realized_vol_20=0.00253 z=1.27 | drawdown_from_high_80=2.068 z=1.76 | macd_signal=-0.8334 z=-1.81 | macd_line=-0.695 z=-1.36 | slope_pct_20=-0.03765 z=-1.11 | range_pct_50=2.169 z=0.65
4208,2026-07-13 10:40:00+03:00,336.5,0.9822758865127736,0.3664659467695062,339.92857142857144,334.4428571428571,1.6666666666666574,True,0.0,,,,ML Bullish Reversal,realized_vol_20=0.004603 z=3.49 | slope_pct_20=-0.1698 z=-5.20 | macd_line=-1.889 z=-3.80 | macd_signal=-1.44 z=-3.18 | drawdown_from_high_80=2.605 z=2.57 | range_pct_50=3.439 z=1.88
4267,2026-07-13 15:35:00+03:00,333.5,0.9274987315004978,0.3664659467695062,334.5357142857143,332.87857142857143,1.6666666666666667,True,1.0,4269.0,2026-07-13 15:45:00+03:00,target,ML Double Bottom-like,drawdown_from_high_80=3.473 z=3.86 | macd_signal=-0.6965 z=-1.50 | macd_line=-0.6859 z=-1.34 | slope_pct_20=-0.03748 z=-1.10 | rsi_14=34.61 z=-1.08 | realized_vol_20=0.001071 z=-0.29
4304,2026-07-14 10:35:00+03:00,327.5,0.984926430716709,0.3664659467695062,330.4642857142857,325.7214285714286,1.666666666666688,True,0.0,4306.0,2026-07-14 10:45:00+03:00,stop,ML Bullish Reversal,realized_vol_20=0.003398 z=2.20 | slope_pct_20=-0.1544 z=-4.73 | macd_line=-2.15 z=-4.34 | macd_signal=-1.732 z=-3.84 | drawdown_from_high_80=2.891 z=2.99 | range_pct_50=3.382 z=1.83
4736,2026-07-21 14:15:00+03:00,323.0,0.8772682948360885,0.3664659467695062,324.2857142857143,322.22857142857146,1.6666666666667158,True,0.0,4743.0,2026-07-21 14:50:00+03:00,stop,ML Double Bottom-like,rsi_14=22.85 z=-1.96 | drawdown_from_high_80=2.195 z=1.95 | macd_line=-0.9187 z=-1.82 | slope_pct_20=-0.04987 z=-1.49 | realized_vol_20=0.001734 z=0.42 | macd_signal=-0.6834 z=-1.47
4780,2026-07-21 17:55:00+03:00,318.25,0.9752540823851621,0.3664659467695062,319.5357142857143,317.47857142857146,1.6666666666667158,True,0.0,4781.0,2026-07-22 09:55:00+03:00,stop,ML Double Bottom-like,drawdown_from_high_80=3.046 z=3.23 | range_pct_50=2.574 z=1.04 | macd_signal=-0.649 z=-1.39 | macd_line=-0.6248 z=-1.22 | drawdown_from_high_50=2.302 z=2.75 | slope_pct_20=-0.02971 z=-0.86
4821,2026-07-22 13:15:00+03:00,315.25,0.928943812065579,0.3664659467695062,316.4642857142857,314.52142857142854,1.6666666666666146,True,1.0,4824.0,2026-07-22 13:30:00+03:00,target,ML Bullish Reversal,drawdown_from_high_80=2.324 z=2.15 | slope_pct_20=-0.03697 z=-1.09 | macd_line=-0.6473 z=-1.26 | macd_signal=-0.6255 z=-1.34 | rsi_14=35.69 z=-1.00 | realized_vol_20=0.001158 z=-0.19
4914,2026-07-23 12:55:00+03:00,312.75,0.974873152181252,0.3664659467695062,314.0357142857143,311.97857142857146,1.6666666666667158,True,0.0,4915.0,2026-07-23 13:00:00+03:00,stop,ML Double Bottom-like,drawdown_from_high_80=2.57 z=2.51 | macd_signal=-0.9382 z=-2.05 | macd_line=-0.8785 z=-1.74 | range_pct_50=2.77 z=1.23 | rsi_14=33.93 z=-1.13 | slope_pct_20=-0.03576 z=-1.05
5167,2026-07-27 17:50:00+03:00,318.5,0.9577809605495768,0.3664659467695062,319.9642857142857,317.62142857142857,1.6666666666666667,True,1.0,5170.0,2026-07-28 10:00:00+03:00,target,ML Double Bottom-like,drawdown_from_high_80=2.748 z=2.78 | macd_signal=-1.054 z=-2.31 | macd_line=-0.9647 z=-1.91 | range_pct_50=2.64 z=1.11 | rsi_14=33.97 z=-1.13 | slope_pct_20=-0.03529 z=-1.04
5250,2026-07-28 16:40:00+03:00,318.5,0.976916924171432,0.3664659467695062,319.9642857142857,317.62142857142857,1.6666666666666667,False,,,,,ML Double Bottom-like,drawdown_from_high_80=2.075 z=1.77 | rsi_14=31.94 z=-1.28 | macd_line=-0.6373 z=-1.24 | macd_signal=-0.6214 z=-1.33 | realized_vol_20=0.00151 z=0.18 | drawdown_from_high_50=1.698 z=1.72
