Model,StartBarIdx,EndBarIdx,PeakBarIdx,ProbabilityPeakBarIdx,TurnBarIdx,SwitchKind,StartDate,EndDate,PeakDate,ProbabilityPeakDate,TurnDate,Bars,SupportLow,ResistanceHigh,BoxLow,BoxHigh,EntryBarIdx,EntryDate,EntryPrice,TargetPrice,StopPrice,RiskReward,ProbabilityMean,ProbabilityMax,ProbabilityConfidenceLow,ProbabilityConfidenceHigh,SignalThreshold,VolumeZMax,VolumeRatioMax,VolatilityExpansionMean,VolatilityCompressionMean,RangeCompressionMean,PriorDownContextRatio,IntervalScore,OutcomeKnown,OutcomeLabel,HitBarIdx,HitDate,HitType,ShapeHint,TopDrivers
random_forest,98,115,105,105,103,valley,2026-05-08 10:00:00+03:00,2026-05-08 11:25:00+03:00,2026-05-08 10:35:00+03:00,2026-05-08 10:35:00+03:00,2026-05-08 10:25:00+03:00,18,306.75,310.0,306.33958333333334,310.41041666666666,115,2026-05-08 11:25:00+03:00,309.5,311.8452380952381,308.09285714285716,1.6666666666666667,0.4536717095594537,0.9867823241160829,0.35274675954641077,0.5545966595724966,0.20714622146174744,0.682697908583558,3.19068918979448,0.7882424060458466,1.7105343437263913,0.955579883966063,0.3888888888888889,0.5954066995478136,True,1.0,140.0,2026-05-08 13:30:00+03:00,target,ML Bullish Reversal,hmm_state_prob_2=1 z=88454.68 | log_return_sum_10=-0.01609 z=-3.91 | obv_slope_20=-21.63 z=-24.45 | realized_vol_10=0.004478 z=3.55 | bollinger_z_80=-2.544 z=-1.26 | macd_hist=-0.4353 z=-2.44
random_forest,193,209,199,199,198,valley,2026-05-08 17:55:00+03:00,2026-05-11 11:10:00+03:00,2026-05-11 10:20:00+03:00,2026-05-11 10:20:00+03:00,2026-05-11 10:15:00+03:00,17,307.75,310.75,307.4330882352941,311.0669117647059,209,2026-05-11 11:10:00+03:00,308.5,310.3109243697479,307.41344537815127,1.666666666666684,0.3682612883446107,0.8511064692457383,0.29767435054833286,0.43884822614088853,0.20714622146174744,0.4540360487934678,1.7387964538351017,0.8594620963171643,1.3588706642995847,0.8366539971461442,0.6470588235294118,0.556188634214185,True,0.0,,,,ML Double Bottom-like,log_return_sum_10=-0.009701 z=-2.36 | hmm_state_prob_2=0.001135 z=100.39 | break_above_prior_high_atr_21=-6.877 z=-2.45 | macd_hist=-0.4302 z=-2.41 | slope_pct_80=0.007219 z=0.60 | bollinger_z_80=-2.07 z=-1.00
random_forest,260,275,265,265,265,valley,2026-05-11 15:25:00+03:00,2026-05-11 16:40:00+03:00,2026-05-11 15:50:00+03:00,2026-05-11 15:50:00+03:00,2026-05-11 15:50:00+03:00,16,306.25,308.75,306.06953125,308.93046875,275,2026-05-11 16:40:00+03:00,308.5,309.53125,307.88125,1.6666666666667278,0.06219155847226717,0.894884071866207,0.006540235654718722,0.11784288128981563,0.20714622146174744,2.074255304779288,5.920133802253744,1.117512653943233,0.8945775774114648,0.4182548789463323,0.125,0.45541643982973246,True,1.0,266.0,2026-05-11 15:55:00+03:00,target,ML Double Bottom-like,hmm_state_prob_2=0.5817 z=51457.47 | log_return_sum_10=-0.006509 z=-1.58 | atr_pct_change_5=0.3774 z=1.75 | bollinger_z_80=-2.576 z=-1.27 | break_above_prior_high_atr_21=-5.385 z=-1.68 | drawdown_from_high_80=2.235 z=1.99
random_forest,585,600,589,589,590,valley,2026-05-15 10:10:00+03:00,2026-05-15 11:25:00+03:00,2026-05-15 10:30:00+03:00,2026-05-15 10:30:00+03:00,2026-05-15 10:35:00+03:00,16,299.75,303.5,299.484765625,303.765234375,600,2026-05-15 11:25:00+03:00,300.25,301.765625,299.340625,1.6666666666666459,0.48578543321338885,0.734113574253398,0.4344630947145353,0.5371077717122424,0.20714622146174744,0.5744193644012748,2.2267510745684183,0.5186672812634349,1.4897013058837563,0.7097303996524895,0.875,0.5815375754218758,True,0.0,599.0,2026-05-15 11:20:00+03:00,stop,ML Bullish Reversal,log_return_sum_10=-0.01564 z=-3.80 | bollinger_z_80=-3.545 z=-1.79 | break_above_prior_high_atr_21=-6.391 z=-2.20 | slope_pct_80=-0.01413 z=-0.83 | macd_hist=-0.3957 z=-2.21 | macd_line=-1.206 z=-2.48
random_forest,676,691,680,680,681,valley,2026-05-15 17:45:00+03:00,2026-05-18 10:55:00+03:00,2026-05-18 10:00:00+03:00,2026-05-18 10:00:00+03:00,2026-05-18 10:05:00+03:00,16,296.5,300.0,296.213671875,300.286328125,691,2026-05-18 10:55:00+03:00,297.0,298.6361607142857,296.0183035714286,1.6666666666667054,0.055683513377258506,0.26778368877812464,0.038058411639117634,0.07330861511539938,0.20714622146174744,1.2551226686896493,2.9423919418115125,1.1641253599607233,1.528104652079783,0.7270033753694247,0.0,0.18318408128655778,True,0.0,683.0,2026-05-18 10:15:00+03:00,target,ML Inverse H&S-like,hmm_state_prob_2=0.02171 z=1919.94 | log_return_sum_10=-0.009201 z=-2.24 | bollinger_z_80=-5.229 z=-2.69 | break_above_prior_high_atr_21=-4.55 z=-1.25 | body_pct=-0.6678 z=-4.12 | realized_vol_10=0.002247 z=1.12
random_forest,771,788,778,778,776,valley,2026-05-18 17:35:00+03:00,2026-05-20 10:55:00+03:00,2026-05-20 10:05:00+03:00,2026-05-20 10:05:00+03:00,2026-05-20 09:55:00+03:00,18,292.0,297.0,291.61875,297.38125,788,2026-05-20 10:55:00+03:00,295.0,297.17857142857144,293.6928571428571,1.666666666666652,0.4064054195982223,0.9858052003116184,0.3136695672094879,0.4991412719869567,0.20714622146174744,2.9237927042994363,4.696095017318126,1.0296038363872626,1.3541626258375898,0.7844393900025497,0.5555555555555556,0.6464305725086018,True,1.0,791.0,2026-05-20 11:10:00+03:00,target,ML Double Bottom-like,hmm_state_prob_2=1 z=88454.66 | log_return_sum_10=-0.01354 z=-3.29 | bollinger_z_80=-2.974 z=-1.48 | macd_hist=-0.4935 z=-2.78 | realized_vol_10=0.004265 z=3.32 | break_above_prior_high_atr_21=-5.738 z=-1.86
random_forest,858,873,862,862,863,valley,2026-05-20 16:45:00+03:00,2026-05-21 09:55:00+03:00,2026-05-20 17:05:00+03:00,2026-05-20 17:05:00+03:00,2026-05-20 17:10:00+03:00,16,289.75,300.25,289.31484375,300.68515625,873,2026-05-21 09:55:00+03:00,295.0,297.48660714285717,293.5080357142857,1.6666666666666794,0.10298944004459815,0.7677671235037584,0.04713038616614275,0.15884849392305356,0.20714622146174744,2.6047952441359046,5.623996393692732,1.3427953532840964,1.5286877328404511,0.8517332021826871,0.125,0.43378976472154857,True,0.0,864.0,2026-05-20 17:15:00+03:00,target,ML Bullish Reversal,hmm_state_prob_2=0.1429 z=12641.47 | log_return_sum_10=-0.01114 z=-2.71 | bollinger_z_80=-3.896 z=-1.98 | break_above_prior_high_atr_21=-5.957 z=-1.97 | slope_pct_80=-0.01105 z=-0.63 | atr_pct_change_5=0.2823 z=1.31
random_forest,879,894,882,882,884,valley,2026-05-21 10:25:00+03:00,2026-05-21 11:40:00+03:00,2026-05-21 10:40:00+03:00,2026-05-21 10:40:00+03:00,2026-05-21 10:50:00+03:00,16,286.0,291.25,285.534375,291.715625,894,2026-05-21 11:40:00+03:00,288.25,290.9107142857143,286.6535714285714,1.666666666666643,0.5649720232992262,0.8750538222985503,0.4792383311204974,0.6507057154779551,0.20714622146174744,0.5071557909431407,2.0744615177193286,0.6477720653754633,1.3892085458018137,0.8729046025771214,0.9375,0.6622660568789875,True,0.0,884.0,2026-05-21 10:50:00+03:00,stop,ML Bullish Reversal,hmm_state_prob_2=1 z=88454.68 | log_return_sum_10=-0.02317 z=-5.63 | break_above_prior_high_atr_21=-8.575 z=-3.32 | macd_hist=-0.787 z=-4.48 | range_pct_80=4.331 z=2.26 | slope_pct_80=-0.01787 z=-1.09
random_forest,916,931,921,921,921,valley,2026-05-21 13:30:00+03:00,2026-05-21 14:45:00+03:00,2026-05-21 13:55:00+03:00,2026-05-21 13:55:00+03:00,2026-05-21 13:55:00+03:00,16,286.0,288.0,285.7703125,288.2296875,931,2026-05-21 14:45:00+03:00,286.5,287.8125,285.7125,1.6666666666666186,0.08136578343796064,0.2961069577287922,0.05804791990963243,0.10468364696628885,0.20714622146174744,1.3788371195986953,1.9876146060422577,1.0170934114044496,0.48397191199110456,0.2146916401378104,0.9375,0.3554657382358566,True,0.0,942.0,2026-05-21 15:40:00+03:00,stop,ML Double Bottom-like,hmm_state_prob_2=1 z=88454.68 | slope_pct_80=-0.03742 z=-2.40 | log_return_sum_10=-0.00783 z=-1.90 | range_pct_80=4.9 z=2.76 | drawdown_from_high_80=4.663 z=5.57 | break_above_prior_high_atr_21=-5.676 z=-1.83
random_forest,962,977,966,966,967,valley,2026-05-21 17:25:00+03:00,2026-05-22 10:50:00+03:00,2026-05-22 09:55:00+03:00,2026-05-22 09:55:00+03:00,2026-05-22 10:00:00+03:00,16,271.5,283.75,270.5265625,284.7234375,977,2026-05-22 10:50:00+03:00,281.5,287.0625,278.1625,1.666666666666678,0.3299727161441255,0.8633097592876429,0.24018407376038586,0.4197613585278651,0.20714622146174744,2.5933704606844006,5.241065672674555,1.226026133646103,1.8124926296388186,0.7596319446547044,0.375,0.5602465489279925,True,0.0,967.0,2026-05-22 10:00:00+03:00,stop,ML Bullish Reversal,hmm_state_prob_2=1 z=88454.68 | log_return_sum_10=-0.03936 z=-9.57 | slope_pct_80=-0.04008 z=-2.58 | range_pct_80=5.855 z=3.61 | macd_hist=-1.036 z=-5.92 | drawdown_from_high_80=5.517 z=6.82
