Model,EntryBarIdx,EntryDate,EntryPrice,ReversalProbability,SignalThreshold,TargetPrice,StopPrice,RiskReward,OutcomeKnown,OutcomeLabel,HitBarIdx,HitDate,HitType,ShapeHint,TopDrivers
random_forest,105,2026-05-08 10:35:00+03:00,308.25,0.9904253992346015,0.7280873463409032,310.92857142857144,306.64285714285717,1.666666666666702,True,1.0,140.0,2026-05-08 13:30:00+03:00,target,ML Bullish Reversal,hmm_state_prob_2=1 z=88454.68 | macd_line=-1.547 z=-3.20 | drawdown_from_high_50=2.143 z=2.36 | drawdown_from_high_80=2.143 z=1.85 | obv_slope_20=-21.63 z=-24.45 | log_return_sum_40=-0.01449 z=-1.55
random_forest,211,2026-05-11 11:20:00+03:00,308.0,0.9335666219052376,0.7280873463409032,309.17857142857144,307.29285714285714,1.6666666666666934,True,1.0,213.0,2026-05-11 11:30:00+03:00,target,ML Double Bottom-like,drawdown_from_high_50=2.145 z=2.37 | drawdown_from_high_80=2.145 z=1.85 | macd_line=-0.703 z=-1.42 | log_return_sum_40=-0.0137 z=-1.46 | rsi_14=36.69 z=-0.92 | macd_signal=-0.8115 z=-1.81
random_forest,247,2026-05-11 14:20:00+03:00,308.0,0.8946675645092169,0.7280873463409032,308.7142857142857,307.57142857142856,1.6666666666666226,True,1.0,260.0,2026-05-11 15:25:00+03:00,target,ML Double Bottom-like,drawdown_from_high_80=2.145 z=1.85 | range_pct_50=0.5674 z=-0.90 | bollinger_z_50=-1.628 z=-0.79 | dist_to_low_atr_50=0.7 z=-0.63 | rsi_14=40.98 z=-0.60 | drawdown_from_high_50=0.4847 z=-0.33
random_forest,611,2026-05-15 12:20:00+03:00,300.25,0.9851205554879527,0.7280873463409032,301.39285714285717,299.5642857142857,1.666666666666639,True,1.0,629.0,2026-05-15 13:50:00+03:00,target,ML Double Bottom-like,drawdown_from_high_80=2.595 z=2.52 | drawdown_from_high_50=2.119 z=2.33 | macd_line=-0.8548 z=-1.74 | log_return_sum_40=-0.01815 z=-1.97 | rsi_14=31.68 z=-1.29 | macd_signal=-1.012 z=-2.28
random_forest,646,2026-05-15 15:15:00+03:00,300.0,0.9063737145351797,0.7280873463409032,300.7142857142857,299.57142857142856,1.6666666666666226,True,1.0,659.0,2026-05-15 16:20:00+03:00,target,ML Double Bottom-like,drawdown_from_high_80=2.121 z=1.82 | rsi_14=38.02 z=-0.82 | range_pct_50=0.749 z=-0.72 | bollinger_z_50=-1.131 z=-0.52 | realized_vol_40=0.0008212 z=-0.73 | dist_to_low_atr_50=1.4 z=-0.42
random_forest,779,2026-05-20 10:10:00+03:00,292.75,0.989698620017716,0.7280873463409032,294.92857142857144,291.4428571428571,1.666666666666652,True,1.0,781.0,2026-05-20 10:20:00+03:00,target,ML Bullish Reversal,hmm_state_prob_2=1 z=88454.68 | drawdown_from_high_50=2.741 z=3.33 | drawdown_from_high_80=2.741 z=2.73 | macd_line=-1.403 z=-2.90 | log_return_sum_40=-0.01861 z=-2.02 | bollinger_z_80=-3.232 z=-1.62
random_forest,863,2026-05-20 17:10:00+03:00,291.0,0.9259813477207026,0.7280873463409032,292.7857142857143,289.92857142857144,1.6666666666666843,True,1.0,864.0,2026-05-20 17:15:00+03:00,target,ML Bullish Reversal,hmm_state_prob_2=0.183 z=16190.51 | drawdown_from_high_50=2.02 z=2.16 | drawdown_from_high_80=2.02 z=1.67 | macd_line=-0.9117 z=-1.86 | log_return_sum_40=-0.01619 z=-1.75 | rsi_14=27.81 z=-1.58
random_forest,921,2026-05-21 13:55:00+03:00,286.25,0.7350794161372133,0.7280873463409032,287.57142857142856,285.45714285714286,1.6666666666666428,True,0.0,942.0,2026-05-21 15:40:00+03:00,stop,ML Double Bottom-like,hmm_state_prob_2=1 z=88454.68 | drawdown_from_high_80=4.663 z=5.57 | drawdown_from_high_50=3.457 z=4.50 | range_pct_80=4.9 z=2.76 | range_pct_50=3.635 z=2.21 | macd_line=-0.6101 z=-1.22
random_forest,961,2026-05-21 17:15:00+03:00,280.25,0.9517490254967729,0.7280873463409032,282.67857142857144,278.79285714285714,1.6666666666666796,True,0.0,962.0,2026-05-21 17:25:00+03:00,stop,ML Double Bottom-like,hmm_state_prob_2=1 z=88454.68 | drawdown_from_high_80=3.362 z=3.65 | drawdown_from_high_50=2.944 z=3.66 | macd_line=-1.009 z=-2.07 | log_return_sum_40=-0.02118 z=-2.31 | rsi_14=20.53 z=-2.11
random_forest,1277,2026-06-01 17:00:00+03:00,292.0,0.996317319691378,0.7280873463409032,294.5,290.5,1.6666666666666667,True,1.0,1289.0,2026-06-02 09:55:00+03:00,target,ML Bullish Reversal,hmm_state_prob_2=1 z=88454.67 | drawdown_from_high_80=2.504 z=2.38 | macd_line=-1.524 z=-3.15 | drawdown_from_high_50=2.096 z=2.29 | log_return_sum_40=-0.0195 z=-2.12 | rsi_14=25.13 z=-1.77
